IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:44;18
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:52;13
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:55;17
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:50;24
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:39;73
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:04;81
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:29;60
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:52;18
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:55;20
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:50;92
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:44;72
19;237;COUNTRY 2;07/07/2015 08:27;66
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:23;41
19;268;PLUS No. 2 COUNTRY;07/07/2015 07:19;57
19;268;PLUS No. 2 COUNTRY;07/07/2015 07:12;24
19;268;PLUS No. 2 COUNTRY;07/07/2015 05:26;76
19;268;PLUS No. 2 COUNTRY;06/07/2015 23:22;21
19;268;PLUS No. 2 COUNTRY;07/07/2015 08:20;642
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:21;40
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:20;40
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:12;52
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:15;91
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:17;59
19;229;HEROES 1;07/07/2015 08:20;715
19;229;HEROES 1;06/07/2015 20:36;17
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:34;32
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:22;24
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:25;25
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:11;56
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:20;57
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:08;52
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:50;119
19;237;COUNTRY 2;06/07/2015 19:36;45
19;229;HEROES 1;06/07/2015 19:19;70
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:06;71
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:07;76
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:50;104
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:50;28
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:53;18
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:59;15
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:50;114
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:05;75
19;268;PLUS No. 2 COUNTRY;06/07/2015 19:16;46
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:50;104
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:59;67
19;229;HEROES 1;06/07/2015 18:08;44
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:08;33
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:20;70
19;268;PLUS No. 2 COUNTRY;06/07/2015 18:21;76
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:30;104
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:37;90
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:46;57
19;268;PLUS No. 2 COUNTRY;06/07/2015 21:50;313
19;237;COUNTRY 2;06/07/2015 17:28;52
19;237;COUNTRY 2;06/07/2015 18:05;27
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:50;65
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:37;43
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:50;156
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:57;54
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:14;113
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:29;91
19;268;PLUS No. 2 COUNTRY;06/07/2015 17:05;59
19;237;COUNTRY 2;06/07/2015 16:22;83
19;237;COUNTRY 2;06/07/2015 16:50;59
19;237;COUNTRY 2;06/07/2015 17:08;52
19;237;COUNTRY 2;06/07/2015 16:50;128
19;229;HEROES 1;06/07/2015 16:14;53
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:09;66
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:13;66
19;268;PLUS No. 2 COUNTRY;06/07/2015 16:05;51
19;229;HEROES 1;06/07/2015 15:52;19
19;268;PLUS No. 2 COUNTRY;06/07/2015 15:44;48
19;268;PLUS No. 2 COUNTRY;06/07/2015 15:50;82
19;268;PLUS No. 2 COUNTRY;06/07/2015 15:50;28
19;229;HEROES 1;06/07/2015 15:32;106
19;268;PLUS No. 2 COUNTRY;06/07/2015 15:28;84
19;268;PLUS No. 2 COUNTRY;06/07/2015 15:05;32
19;237;COUNTRY 2;06/07/2015 13:57;29
19;268;PLUS No. 2 COUNTRY;06/07/2015 13:55;18
19;268;PLUS No. 2 COUNTRY;06/07/2015 13:55;14
19;268;PLUS No. 2 COUNTRY;06/07/2015 13:41;66
19;268;PLUS No. 2 COUNTRY;06/07/2015 12:50;15
19;268;PLUS No. 2 COUNTRY;06/07/2015 12:57;17
19;268;PLUS No. 2 COUNTRY;06/07/2015 13:20;53
19;268;PLUS No. 2 COUNTRY;06/07/2015 13:50;75
19;268;PLUS No. 2 COUNTRY;06/07/2015 12:31;124
19;237;COUNTRY 2;06/07/2015 12:15;47
19;237;COUNTRY 2;06/07/2015 12:27;44
19;268;PLUS No. 2 COUNTRY;06/07/2015 12:02;11
19;268;PLUS No. 2 COUNTRY;06/07/2015 11:58;12
19;237;COUNTRY 2;06/07/2015 11:58;38
19;268;PLUS No. 2 COUNTRY;06/07/2015 11:46;47
19;237;COUNTRY 2;06/07/2015 11:30;84
19;268;PLUS No. 2 COUNTRY;06/07/2015 11:04;46
19;229;HEROES 1;06/07/2015 10:48;44
19;229;HEROES 1;06/07/2015 10:54;18
19;268;PLUS No. 2 COUNTRY;06/07/2015 11:20;43
19;268;PLUS No. 2 COUNTRY;06/07/2015 10:50;30
19;268;PLUS No. 2 COUNTRY;06/07/2015 10:46;18
19;268;PLUS No. 2 COUNTRY;06/07/2015 10:21;116
19;229;HEROES 1;06/07/2015 10:50;49
19;237;COUNTRY 2;06/07/2015 10:20;27
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:56;14
19;268;PLUS No. 2 COUNTRY;06/07/2015 20:20;646
19;268;PLUS No. 2 COUNTRY;06/07/2015 10:20;49
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:42;65
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:44;78
19;229;HEROES 1;06/07/2015 09:28;32
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:20;59
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:24;32
19;268;PLUS No. 2 COUNTRY;06/07/2015 09:20;54
19;229;HEROES 1;06/07/2015 08:36;38
19;229;HEROES 1;06/07/2015 08:19;49
19;268;PLUS No. 2 COUNTRY;06/07/2015 07:49;23
19;268;PLUS No. 2 COUNTRY;06/07/2015 07:44;28
19;268;PLUS No. 2 COUNTRY;06/07/2015 06:56;18
19;268;PLUS No. 2 COUNTRY;06/07/2015 05:25;12
19;268;PLUS No. 2 COUNTRY;06/07/2015 02:14;22
19;268;PLUS No. 2 COUNTRY;05/07/2015 22:14;41
19;268;PLUS No. 2 COUNTRY;05/07/2015 21:50;71
19;268;PLUS No. 2 COUNTRY;05/07/2015 21:50;83
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:28;63
19;268;PLUS No. 2 COUNTRY;05/07/2015 21:05;35
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:20;71
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:20;69
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:50;112
19;268;PLUS No. 2 COUNTRY;05/07/2015 21:02;68
19;268;PLUS No. 2 COUNTRY;05/07/2015 21:33;59
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:20;40
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:20;75
19;268;PLUS No. 2 COUNTRY;05/07/2015 20:34;60
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:57;56
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:35;16
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:50;36
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:24;21
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:12;33
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:23;48
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:02;17
19;268;PLUS No. 2 COUNTRY;05/07/2015 19:04;40
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:50;62
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:31;16
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:32;28
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:04;58
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:01;11
19;268;PLUS No. 2 COUNTRY;05/07/2015 18:20;50
19;268;PLUS No. 2 COUNTRY;05/07/2015 17:38;40
19;268;PLUS No. 2 COUNTRY;05/07/2015 16:57;43
19;268;PLUS No. 2 COUNTRY;05/07/2015 16:05;358
19;268;PLUS No. 2 COUNTRY;05/07/2015 16:13;353
19;237;COUNTRY 2;05/07/2015 16:20;57
19;268;PLUS No. 2 COUNTRY;05/07/2015 16:20;42
19;268;PLUS No. 2 COUNTRY;05/07/2015 15:47;15
19;229;HEROES 1;05/07/2015 16:20;74
19;268;PLUS No. 2 COUNTRY;05/07/2015 15:39;34
19;268;PLUS No. 2 COUNTRY;05/07/2015 14:50;78
19;268;PLUS No. 2 COUNTRY;05/07/2015 13:59;35
19;268;PLUS No. 2 COUNTRY;05/07/2015 14:00;45
19;268;PLUS No. 2 COUNTRY;05/07/2015 12:22;61
19;268;PLUS No. 2 COUNTRY;05/07/2015 11:35;12
19;268;PLUS No. 2 COUNTRY;05/07/2015 11:13;190
19;268;PLUS No. 2 COUNTRY;05/07/2015 10:55;93
19;268;PLUS No. 2 COUNTRY;05/07/2015 10:39;19
19;268;PLUS No. 2 COUNTRY;05/07/2015 10:23;46
19;237;COUNTRY 2;05/07/2015 10:01;63
19;268;PLUS No. 2 COUNTRY;05/07/2015 09:50;44
19;268;PLUS No. 2 COUNTRY;05/07/2015 10:08;31
19;229;HEROES 1;05/07/2015 09:22;90
19;268;PLUS No. 2 COUNTRY;05/07/2015 09:16;38
19;268;PLUS No. 2 COUNTRY;05/07/2015 08:54;58
19;268;PLUS No. 2 COUNTRY;05/07/2015 08:44;18
19;268;PLUS No. 2 COUNTRY;05/07/2015 07:31;41
19;268;PLUS No. 2 COUNTRY;05/07/2015 07:24;82
19;268;PLUS No. 2 COUNTRY;05/07/2015 07:50;50
19;268;PLUS No. 2 COUNTRY;05/07/2015 09:50;229
19;268;PLUS No. 2 COUNTRY;05/07/2015 05:29;32
19;268;PLUS No. 2 COUNTRY;05/07/2015 05:30;34
19;268;PLUS No. 2 COUNTRY;05/07/2015 05:16;34
19;268;PLUS No. 2 COUNTRY;05/07/2015 05:21;38
19;268;PLUS No. 2 COUNTRY;05/07/2015 02:03;12
19;268;PLUS No. 2 COUNTRY;04/07/2015 23:38;49
19;268;PLUS No. 2 COUNTRY;04/07/2015 23:47;53
19;268;PLUS No. 2 COUNTRY;04/07/2015 23:48;66
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:43;69
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:46;82
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:51;92
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:55;91
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:25;76
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:01;25
19;268;PLUS No. 2 COUNTRY;04/07/2015 22:03;34
19;268;PLUS No. 2 COUNTRY;04/07/2015 21:50;35
19;268;PLUS No. 2 COUNTRY;04/07/2015 21:03;13
19;268;PLUS No. 2 COUNTRY;04/07/2015 21:10;12
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:49;48
19;268;PLUS No. 2 COUNTRY;04/07/2015 21:20;54
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:27;106
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:04;44
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:09;45
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:51;13
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:53;59
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:02;55
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:50;18
19;268;PLUS No. 2 COUNTRY;04/07/2015 20:20;73
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:20;79
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:18;56
19;268;PLUS No. 2 COUNTRY;04/07/2015 19:26;33
19;268;PLUS No. 2 COUNTRY;04/07/2015 18:55;17
19;268;PLUS No. 2 COUNTRY;04/07/2015 18:37;52
19;268;PLUS No. 2 COUNTRY;04/07/2015 18:30;62
19;237;COUNTRY 2;04/07/2015 17:49;66
19;229;HEROES 1;04/07/2015 17:27;43
19;268;PLUS No. 2 COUNTRY;04/07/2015 17:26;43
19;237;COUNTRY 2;04/07/2015 17:26;0
19;268;PLUS No. 2 COUNTRY;04/07/2015 17:18;42
19;268;PLUS No. 2 COUNTRY;04/07/2015 17:50;80
19;268;PLUS No. 2 COUNTRY;04/07/2015 17:53;44
19;268;PLUS No. 2 COUNTRY;04/07/2015 18:06;38
19;268;PLUS No. 2 COUNTRY;04/07/2015 17:03;12
19;237;COUNTRY 2;04/07/2015 16:57;41
19;268;PLUS No. 2 COUNTRY;04/07/2015 16:36;46
19;268;PLUS No. 2 COUNTRY;04/07/2015 16:21;73
19;268;PLUS No. 2 COUNTRY;04/07/2015 16:23;58
19;268;PLUS No. 2 COUNTRY;04/07/2015 16:20;102
19;268;PLUS No. 2 COUNTRY;04/07/2015 15:35;38
19;229;HEROES 1;04/07/2015 15:02;22
19;268;PLUS No. 2 COUNTRY;04/07/2015 15:00;65
19;268;PLUS No. 2 COUNTRY;04/07/2015 15:05;66
19;237;COUNTRY 2;04/07/2015 14:34;43
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:57;40
19;268;PLUS No. 2 COUNTRY;04/07/2015 14:06;37
19;237;COUNTRY 2;04/07/2015 13:49;19
19;229;HEROES 1;04/07/2015 13:49;39
19;229;HEROES 1;04/07/2015 13:58;25
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:18;70
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:29;73
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:32;81
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:50;113
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:05;128
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:07;94
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:20;43
19;268;PLUS No. 2 COUNTRY;04/07/2015 13:16;30
19;229;HEROES 1;04/07/2015 12:50;23
19;229;HEROES 1;04/07/2015 12:39;14
19;268;PLUS No. 2 COUNTRY;04/07/2015 12:09;33
19;268;PLUS No. 2 COUNTRY;04/07/2015 12:18;17
19;268;PLUS No. 2 COUNTRY;04/07/2015 11:31;76
19;237;COUNTRY 2;04/07/2015 11:17;51
19;229;HEROES 1;04/07/2015 11:01;49
19;268;PLUS No. 2 COUNTRY;04/07/2015 11:01;51
19;268;PLUS No. 2 COUNTRY;04/07/2015 11:30;76
19;268;PLUS No. 2 COUNTRY;04/07/2015 10:46;63
19;268;PLUS No. 2 COUNTRY;04/07/2015 10:45;76
19;268;PLUS No. 2 COUNTRY;04/07/2015 10:24;26
19;237;COUNTRY 2;04/07/2015 10:15;93
19;268;PLUS No. 2 COUNTRY;04/07/2015 09:47;49
19;229;HEROES 1;04/07/2015 09:42;0
19;268;PLUS No. 2 COUNTRY;04/07/2015 09:33;26
19;268;PLUS No. 2 COUNTRY;04/07/2015 09:01;41
19;268;PLUS No. 2 COUNTRY;04/07/2015 08:31;66
19;229;HEROES 1;04/07/2015 11:20;245
19;268;PLUS No. 2 COUNTRY;04/07/2015 06:29;29
19;268;PLUS No. 2 COUNTRY;04/07/2015 05:49;49
19;268;PLUS No. 2 COUNTRY;04/07/2015 05:16;19
19;268;PLUS No. 2 COUNTRY;04/07/2015 02:34;159
19;268;PLUS No. 2 COUNTRY;04/07/2015 03:32;104
19;268;PLUS No. 2 COUNTRY;04/07/2015 04:31;48
19;268;PLUS No. 2 COUNTRY;04/07/2015 05:02;32
19;268;PLUS No. 2 COUNTRY;04/07/2015 02:14;13
19;268;PLUS No. 2 COUNTRY;04/07/2015 01:38;22
19;268;PLUS No. 2 COUNTRY;04/07/2015 01:13;16
19;268;PLUS No. 2 COUNTRY;04/07/2015 01:22;15
19;268;PLUS No. 2 COUNTRY;03/07/2015 23:58;12
19;268;PLUS No. 2 COUNTRY;03/07/2015 23:02;28
19;268;PLUS No. 2 COUNTRY;03/07/2015 23:15;22
19;268;PLUS No. 2 COUNTRY;03/07/2015 22:26;49
19;268;PLUS No. 2 COUNTRY;03/07/2015 22:33;687
19;268;PLUS No. 2 COUNTRY;03/07/2015 21:30;83
19;268;PLUS No. 2 COUNTRY;03/07/2015 22:04;69
19;268;PLUS No. 2 COUNTRY;03/07/2015 21:09;66
19;268;PLUS No. 2 COUNTRY;03/07/2015 21:20;125
19;268;PLUS No. 2 COUNTRY;03/07/2015 21:31;54
19;268;PLUS No. 2 COUNTRY;03/07/2015 22:11;66
19;268;PLUS No. 2 COUNTRY;03/07/2015 22:18;66
19;268;PLUS No. 2 COUNTRY;03/07/2015 20:50;51
19;268;PLUS No. 2 COUNTRY;03/07/2015 20:29;68
19;237;COUNTRY 2;03/07/2015 20:14;1003
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:41;44
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:57;49
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:30;109
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:50;66
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:59;33
19;237;COUNTRY 2;03/07/2015 19:17;80
19;237;COUNTRY 2;03/07/2015 19:20;51
19;237;COUNTRY 2;03/07/2015 19:20;55
19;268;PLUS No. 2 COUNTRY;03/07/2015 19:05;78
19;268;PLUS No. 2 COUNTRY;03/07/2015 18:35;52
19;268;PLUS No. 2 COUNTRY;03/07/2015 18:40;50
19;268;PLUS No. 2 COUNTRY;03/07/2015 18:23;53
19;268;PLUS No. 2 COUNTRY;03/07/2015 18:08;68
19;229;HEROES 1;03/07/2015 17:39;64
19;229;HEROES 1;03/07/2015 17:58;54
19;268;PLUS No. 2 COUNTRY;03/07/2015 17:35;74
19;237;COUNTRY 2;03/07/2015 17:08;76
19;237;COUNTRY 2;03/07/2015 16:47;45
19;268;PLUS No. 2 COUNTRY;03/07/2015 16:40;14
19;268;PLUS No. 2 COUNTRY;03/07/2015 16:46;11
19;268;PLUS No. 2 COUNTRY;03/07/2015 16:26;20
19;229;HEROES 1;04/07/2015 08:20;990
19;229;HEROES 1;03/07/2015 15:59;43
19;268;PLUS No. 2 COUNTRY;03/07/2015 15:50;51
19;268;PLUS No. 2 COUNTRY;03/07/2015 15:46;41
19;268;PLUS No. 2 COUNTRY;03/07/2015 15:30;18
19;268;PLUS No. 2 COUNTRY;03/07/2015 15:20;61
19;268;PLUS No. 2 COUNTRY;03/07/2015 15:09;84
19;268;PLUS No. 2 COUNTRY;03/07/2015 14:46;47
19;268;PLUS No. 2 COUNTRY;03/07/2015 14:21;47
19;268;PLUS No. 2 COUNTRY;03/07/2015 14:27;46
19;229;HEROES 1;03/07/2015 14:50;50
19;229;HEROES 1;03/07/2015 14:08;41
19;237;COUNTRY 2;03/07/2015 13:57;17
19;237;COUNTRY 2;03/07/2015 13:58;19
19;229;HEROES 1;03/07/2015 14:20;49
19;268;PLUS No. 2 COUNTRY;03/07/2015 13:50;30
19;237;COUNTRY 2;03/07/2015 13:34;25
19;268;PLUS No. 2 COUNTRY;03/07/2015 13:20;94
19;237;COUNTRY 2;03/07/2015 12:26;28
19;268;PLUS No. 2 COUNTRY;03/07/2015 13:50;125
19;268;PLUS No. 2 COUNTRY;03/07/2015 13:46;47
19;268;PLUS No. 2 COUNTRY;03/07/2015 12:07;49
19;268;PLUS No. 2 COUNTRY;03/07/2015 12:19;48
19;268;PLUS No. 2 COUNTRY;03/07/2015 11:30;108
19;268;PLUS No. 2 COUNTRY;03/07/2015 11:50;58
19;268;PLUS No. 2 COUNTRY;03/07/2015 11:23;50
19;268;PLUS No. 2 COUNTRY;03/07/2015 11:29;59
19;268;PLUS No. 2 COUNTRY;03/07/2015 11:50;67
19;268;PLUS No. 2 COUNTRY;03/07/2015 12:00;14
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:57;11
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:38;78
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:45;30
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:35;12
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:46;7
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:20;61
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:23;75
19;229;HEROES 1;03/07/2015 10:04;54
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:20;67
19;268;PLUS No. 2 COUNTRY;03/07/2015 10:23;11
19;268;PLUS No. 2 COUNTRY;03/07/2015 09:50;29
19;268;PLUS No. 2 COUNTRY;03/07/2015 09:16;57
19;268;PLUS No. 2 COUNTRY;03/07/2015 09:26;69
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:59;18
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:50;30
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:33;40
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:48;30
19;229;HEROES 1;03/07/2015 09:20;73
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:50;35
19;237;COUNTRY 2;03/07/2015 08:16;23
19;229;HEROES 1;03/07/2015 08:04;83
19;229;HEROES 1;03/07/2015 08:11;85
19;237;COUNTRY 2;03/07/2015 07:47;42
19;268;PLUS No. 2 COUNTRY;03/07/2015 07:43;25
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:20;114
19;268;PLUS No. 2 COUNTRY;03/07/2015 08:26;21
19;268;PLUS No. 2 COUNTRY;03/07/2015 05:47;88
19;268;PLUS No. 2 COUNTRY;03/07/2015 06:17;94
19;268;PLUS No. 2 COUNTRY;03/07/2015 07:09;38
19;268;PLUS No. 2 COUNTRY;03/07/2015 07:11;12
19;268;PLUS No. 2 COUNTRY;03/07/2015 05:46;88
19;268;PLUS No. 2 COUNTRY;03/07/2015 03:48;161
19;268;PLUS No. 2 COUNTRY;03/07/2015 04:31;143
19;268;PLUS No. 2 COUNTRY;03/07/2015 05:45;77
19;268;PLUS No. 2 COUNTRY;03/07/2015 05:46;92
19;268;PLUS No. 2 COUNTRY;03/07/2015 02:16;12
19;268;PLUS No. 2 COUNTRY;03/07/2015 01:17;15
19;268;PLUS No. 2 COUNTRY;03/07/2015 00:54;18
19;268;PLUS No. 2 COUNTRY;02/07/2015 23:46;32
19;268;PLUS No. 2 COUNTRY;02/07/2015 22:58;12
19;268;PLUS No. 2 COUNTRY;02/07/2015 22:59;40
19;268;PLUS No. 2 COUNTRY;02/07/2015 23:09;42
19;268;PLUS No. 2 COUNTRY;02/07/2015 22:24;33
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:37;43
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:41;56
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:46;60
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:50;79
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:27;95
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:15;50
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:20;98
19;229;HEROES 1;02/07/2015 21:20;70
19;229;HEROES 1;02/07/2015 20:38;79
19;237;COUNTRY 2;02/07/2015 20:38;77
19;268;PLUS No. 2 COUNTRY;02/07/2015 20:50;55
19;268;PLUS No. 2 COUNTRY;02/07/2015 20:44;69
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:06;74
19;268;PLUS No. 2 COUNTRY;02/07/2015 21:08;80
19;268;PLUS No. 2 COUNTRY;02/07/2015 20:32;44
19;237;COUNTRY 2;02/07/2015 20:11;46
19;268;PLUS No. 2 COUNTRY;02/07/2015 20:04;69
19;268;PLUS No. 2 COUNTRY;02/07/2015 20:02;12
19;237;COUNTRY 2;02/07/2015 19:53;39
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:42;52
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:53;46
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:20;34
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:25;29
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:35;22
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:36;24
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:12;38
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:24;29
19;268;PLUS No. 2 COUNTRY;02/07/2015 19:48;8
19;237;COUNTRY 2;02/07/2015 19:11;37
19;229;HEROES 1;02/07/2015 19:06;56
19;268;PLUS No. 2 COUNTRY;02/07/2015 18:40;63
19;268;PLUS No. 2 COUNTRY;02/07/2015 18:42;37
19;268;PLUS No. 2 COUNTRY;02/07/2015 18:50;165
19;268;PLUS No. 2 COUNTRY;02/07/2015 18:33;66
19;229;HEROES 1;02/07/2015 18:27;67
19;229;HEROES 1;02/07/2015 18:35;52
19;229;HEROES 1;02/07/2015 18:51;29
19;237;COUNTRY 2;02/07/2015 18:18;92
19;229;HEROES 1;02/07/2015 17:58;60
19;237;COUNTRY 2;02/07/2015 17:55;52
19;237;COUNTRY 2;02/07/2015 17:57;60
19;237;COUNTRY 2;02/07/2015 17:58;63
19;268;PLUS No. 2 COUNTRY;02/07/2015 17:40;29
19;268;PLUS No. 2 COUNTRY;02/07/2015 17:47;38
19;268;PLUS No. 2 COUNTRY;02/07/2015 17:05;16
19;268;PLUS No. 2 COUNTRY;02/07/2015 17:00;53
19;268;PLUS No. 2 COUNTRY;02/07/2015 16:24;56
19;229;HEROES 1;02/07/2015 16:50;75
19;229;HEROES 1;02/07/2015 16:15;34
19;229;HEROES 1;02/07/2015 16:50;82
19;268;PLUS No. 2 COUNTRY;02/07/2015 15:43;38
19;268;PLUS No. 2 COUNTRY;02/07/2015 15:45;46
19;229;HEROES 1;02/07/2015 15:36;102
19;229;HEROES 1;02/07/2015 15:48;173
19;237;COUNTRY 2;02/07/2015 15:50;161
19;268;PLUS No. 2 COUNTRY;02/07/2015 15:10;44
19;268;PLUS No. 2 COUNTRY;02/07/2015 14:46;29
19;268;PLUS No. 2 COUNTRY;02/07/2015 14:52;66
19;237;COUNTRY 2;02/07/2015 13:57;0
19;268;PLUS No. 2 COUNTRY;02/07/2015 13:48;33
19;268;PLUS No. 2 COUNTRY;02/07/2015 14:01;11
19;237;COUNTRY 2;02/07/2015 13:23;17
19;268;PLUS No. 2 COUNTRY;02/07/2015 12:40;42
19;268;PLUS No. 2 COUNTRY;02/07/2015 13:20;62
19;268;PLUS No. 2 COUNTRY;02/07/2015 12:25;44
19;268;PLUS No. 2 COUNTRY;02/07/2015 13:50;131
19;268;PLUS No. 2 COUNTRY;02/07/2015 11:08;78
